"riskType","locale","keyPath","value","sourceFile","relatedKeyOrCount","reviewStatus"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.strikeGroup","STRIKE GROUP","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.usniIntel","USNI Intel","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.usniSource","Source: USNI News Fleet Tracker","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.approximatePosition","Position approximate â€” based on USNI weekly report, not real-time AIS.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.darkDescription","âš  Ø§Ù„Ø³ÙÙŠÙ†Ø© Ø£ØµØ¨Ø­Øª Ù…Ø¸Ù„Ù…Ø© - ÙÙÙ‚Ø¯Øª Ø¥Ø´Ø§Ø±Ø© AIS. Ù‚Ø¯ ÙŠØ´ÙŠØ± Ø¥Ù„Ù‰ Ø¹Ù…Ù„ÙŠØ§Øª Ø­Ø³Ø§Ø³Ø©.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.recentTracking","Recent Tracking","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.lastReport","LATEST","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.nearChokepoint","NEAR CHOKEPOINT","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.nearBase","NEAR BASE","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.lastSeen","LAST SEEN","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.aisLive","AIS Ù…Ø¨Ø§Ø´Ø±","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryCluster.moreAircraft","+{{count}} Ø·Ø§Ø¦Ø±Ø© Ø¥Ø¶Ø§ÙÙŠØ©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryCluster.aircraftCount","{{count}} Ø·Ø§Ø¦Ø±Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryCluster.moreVessels","+{{count}} Ø³ÙÙŠÙ†Ø© Ø¥Ø¶Ø§ÙÙŠØ©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryCluster.vesselsCount","{{count}} Ø³ÙÙŠÙ†Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.naturalEvent.viewOnSource","Ø¹Ø±Ø¶ Ø¹Ù„Ù‰ {{source}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.naturalEvent.attribution","Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª: NASA EONET","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.port.types.lng","Ù…Ø­Ø·Ø© LNG","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.mineral.projectSubtitle","Ù…Ø´Ø±ÙˆØ¹ {{mineral}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.financialCenter.gfciRank","ØªØ±ØªÙŠØ¨ GFCI","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.hotspotSubtexts.gchq_mi6","GCHQ/MI6","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.hotspotSubtexts.nato_hq","Ù…Ù‚Ø± NATO","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.hotspotSubtexts.tech_ai_hub","Ù…Ø±ÙƒØ² ØªÙ‚Ù†ÙŠ/AI","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.hotspotSubtexts.turkey_mit","ØªØ±ÙƒÙŠØ§/MIT","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.hotspotSubtexts.uae_ecsr","Ø§Ù„Ø¥Ù…Ø§Ø±Ø§Øª/ECSR","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","signals.context.geo_convergence.actionableInsight","Ø§Ø±ÙØ¹ Ø£ÙˆÙ„ÙˆÙŠØ© Ø§Ù„Ù…Ø±Ø§Ù‚Ø¨Ø© Ù„Ù‡Ø°Ù‡ Ø§Ù„Ù…Ù†Ø·Ù‚Ø©Ø› Ù‚Ø§Ø±Ù† Ù…Ø¹ Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ø£Ù‚Ù…Ø§Ø± Ø§Ù„ØµÙ†Ø§Ø¹ÙŠØ©/AIS Ø¥Ù† Ø£Ù…ÙƒÙ†.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","alerts.instabilityRising","{{country}} â€” Ø§Ø±ØªÙØ§Ø¹ Ø¹Ø¯Ù… Ø§Ù„Ø§Ø³ØªÙ‚Ø±Ø§Ø±","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","alerts.instabilityFalling","{{country}} â€” Ø§Ù†Ø®ÙØ§Ø¶ Ø¹Ø¯Ù… Ø§Ù„Ø§Ø³ØªÙ‚Ø±Ø§Ø±","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","alerts.indexRose","Ø§Ø±ØªÙØ¹ Ù…Ø¤Ø´Ø± Ø¹Ø¯Ù… Ø§Ù„Ø§Ø³ØªÙ‚Ø±Ø§Ø± Ù…Ù† {{from}} Ø¥Ù„Ù‰ {{to}} ({{change}}). Ø§Ù„Ù…Ø­Ø±Ùƒ: {{driver}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","alerts.indexFell","Ø§Ù†Ø®ÙØ¶ Ù…Ø¤Ø´Ø± Ø¹Ø¯Ù… Ø§Ù„Ø§Ø³ØªÙ‚Ø±Ø§Ø± Ù…Ù† {{from}} Ø¥Ù„Ù‰ {{to}} ({{change}}). Ø§Ù„Ù…Ø­Ø±Ùƒ: {{driver}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","alerts.geoAlert","ØªÙ†Ø¨ÙŠÙ‡ Ø¬ØºØ±Ø§ÙÙŠ: {{location}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","alerts.infraAlert","ØªÙ†Ø¨ÙŠÙ‡ Ø¨Ù†ÙŠØ© ØªØ­ØªÙŠØ©: {{name}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","alerts.countriesAffected","{{count}} Ø¯ÙˆÙ„Ø© Ù…ØªØ£Ø«Ø±Ø©ØŒ Ø£Ø¹Ù„Ù‰ ØªØ£Ø«ÙŠØ±: {{impact}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","alerts.alert","ØªÙ†Ø¨ÙŠÙ‡: {{location}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","alerts.trending","Â«{{term}}Â» Ø±Ø§Ø¦Ø¬ â€” {{count}} Ø¥Ø´Ø§Ø±Ø© Ø®Ù„Ø§Ù„ {{hours}} Ø³Ø§Ø¹Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","alerts.eventsDetected","{{count}} Ø­Ø¯Ø« Ù…Ø±ØµÙˆØ¯ ÙÙŠ Ø§Ù„Ù…Ù†Ø·Ù‚Ø© ({{lat}}Â°ØŒ {{lon}}Â°)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","intel.topics.nuclear.description","Ø§Ù„Ø¨Ø±Ø§Ù…Ø¬ Ø§Ù„Ù†ÙˆÙˆÙŠØ© ÙˆØªÙØªÙŠØ´Ø§Øª IAEA ÙˆÙ…Ù†Ø¹ Ø§Ù„Ø§Ù†ØªØ´Ø§Ø±","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","common.upstreamUnavailable","ÙˆØ§Ø¬Ù‡Ø© API Ø§Ù„Ù…ØµØ¯Ø± ØºÙŠØ± Ù…ØªØ§Ø­Ø© â€” Ø³ØªØªÙ… Ø¥Ø¹Ø§Ø¯Ø© Ø§Ù„Ù…Ø­Ø§ÙˆÙ„Ø© ØªÙ„Ù‚Ø§Ø¦ÙŠØ§Ù‹","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","common.loadingUcdpEvents","Ø¬Ø§Ø±Ù ØªØ­Ù…ÙŠÙ„ Ø£Ø­Ø¯Ø§Ø« UCDP","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","common.loadingEtfData","Ø¬Ø§Ø±Ù ØªØ­Ù…ÙŠÙ„ Ø¨ÙŠØ§Ù†Ø§Øª ETF...","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","common.failedCII","ÙØ´Ù„ Ø­Ø³Ø§Ø¨ CII","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","common.exportCsv","ØªØµØ¯ÙŠØ± CSV","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","common.exportJson","ØªØµØ¯ÙŠØ± JSON","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","common.exportPdf","ØªØµØ¯ÙŠØ± PDF","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","common.retry","Retry","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","common.refresh","Refresh","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","shell.documentTitle","Ù„ÙˆØ­Ø© Ù…Ø±Ø§Ù‚Ø¨Ø© Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠ ÙÙŠ Ø§Ù„ÙˆÙ‚Øª Ø§Ù„ÙØ¹Ù„ÙŠ â€” World Monitor","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","shell.metaDescription","Ù…Ù†ØµØ© Ø°ÙƒØ§Ø¡ Ø¹Ø§Ù„Ù…ÙŠØ© ÙÙŠ Ø§Ù„ÙˆÙ‚Øª Ø§Ù„ÙØ¹Ù„ÙŠ. Ù†ÙØ´Ø±Øª ÙÙŠ WIRED. ÙŠØ³ØªØ®Ø¯Ù…Ù‡Ø§ Ø£ÙƒØ«Ø± Ù…Ù† Ù…Ù„ÙŠÙˆÙ†ÙŠ Ø´Ø®Øµ Ø¹Ø¨Ø± 190 Ø¯ÙˆÙ„Ø©. Ø§Ù„Ù†Ø²Ø§Ø¹Ø§Øª ÙˆØ§Ù„Ø£Ø³ÙˆØ§Ù‚ ÙˆØ§Ù„Ø¹Ø³ÙƒØ±ÙŠØ© ÙˆOSINT ÙÙŠ Ø¹Ø±Ø¶ ÙˆØ§Ø­Ø¯.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","shell.offlineMessage","ÙŠØªØ·Ù„Ø¨ World Monitor Ø§ØªØµØ§Ù„Ø§Ù‹ Ø¨Ø§Ù„Ø¥Ù†ØªØ±Ù†Øª Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª ÙÙŠ Ø§Ù„ÙˆÙ‚Øª Ø§Ù„ÙØ¹Ù„ÙŠ.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.ready","Ø§Ù„Ø£Ø¯Ø§Ø© Ø¬Ø§Ù‡Ø²Ø©: {{title}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.fetching","Ø¬Ù„Ø¨ {{target}}...","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.serverError","Ø®Ø·Ø£ Ø§Ù„Ø®Ø§Ø¯Ù…: {{status}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.generatedWidget","Ø£Ø¯Ø§Ø© Ù…Ø¹Ø§Ø¯ Ø¥Ù†Ø´Ø§Ø¤Ù‡Ø§: {{title}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.preflightInvalidKey","Ù…ÙØªØ§Ø­ Ø§Ù„Ø£Ø¯Ø§Ø© Ù…Ø±ÙÙˆØ¶. Ø­Ø¯Ù‘Ø« wm-widget-key ÙˆØ£Ø¹Ø¯ Ø§Ù„ØªØ­Ù…ÙŠÙ„.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.readyToApply","Ø§Ù„Ù…Ø¹Ø§ÙŠÙ†Ø© Ø¬Ø§Ù‡Ø²Ø© Ù„Ù€ {{title}}. Ø±Ø§Ø¬Ø¹Ù‡Ø§ Ø«Ù… Ø£Ø¶ÙÙ‡Ø§ Ø¥Ù„Ù‰ Ù„ÙˆØ­Ø© Ø§Ù„ØªØ­ÙƒÙ….","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.previewFetchingHeading","Ø¬Ù„Ø¨ Ø¨ÙŠØ§Ù†Ø§Øª World Monitor Ø§Ù„Ø­ÙŠØ©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.previewFetchingCopy","Ø§Ù„ÙˆÙƒÙŠÙ„ ÙŠØ³ØªØ¯Ø¹ÙŠ Ù†Ù‚Ø§Ø· Ù†Ù‡Ø§ÙŠØ© World Monitor Ø§Ù„Ù…Ø¹ØªÙ…Ø¯Ø© ÙˆÙŠØ´ÙƒÙ‘Ù„ Ù…Ø¬Ù…ÙˆØ¹Ø© Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ù„Ù„Ø£Ø¯Ø§Ø©.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.proBadge","PRO","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.preflightProUnavailable","ÙˆÙƒÙŠÙ„ Ø£Ø¯Ø§Ø© PRO ØºÙŠØ± Ù…ØªØ§Ø­. ØªØ­Ù‚Ù‚ Ù…Ù† PRO_WIDGET_KEY Ø¹Ù„Ù‰ Ø§Ù„Ø®Ø§Ø¯Ù….","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.preflightInvalidProKey","Ù…ÙØªØ§Ø­ PRO Ù…Ø±ÙÙˆØ¶. Ø­Ø¯Ù‘Ø« wm-pro-key ÙˆØ£Ø¹Ø¯ Ø§Ù„ØªØ­Ù…ÙŠÙ„.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.preflightProSubscriptionRequired","Ù…Ø·Ù„ÙˆØ¨ Ø§Ø´ØªØ±Ø§Ùƒ Pro. Ø¥Ø°Ø§ Ù‚Ù…Øª Ø¨Ø§Ù„ØªØ±Ù‚ÙŠØ© Ù„Ù„ØªÙˆØŒ Ø£Ø¹Ø¯ ØªØ­Ù…ÙŠÙ„ Ø§Ù„ØµÙØ­Ø©Ø› ÙˆØ¥Ù„Ø§ Ø§ØªØµÙ„ Ø¨Ø§Ù„Ø¯Ø¹Ù….","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.preflightProRequired","Ù…Ø·Ù„ÙˆØ¨ Ø§Ø´ØªØ±Ø§Ùƒ Pro Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… Ù…Ù†Ø´Ø¦ Ø§Ù„Ø£Ø¯ÙˆØ§Øª. Ù‚Ù… Ø¨Ø§Ù„ØªØ±Ù‚ÙŠØ© Ù„ÙØªØ­ Ø§Ù„Ù…Ø²ÙŠØ¯.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.examples.conflictHotspots","Ø±Ø³Ù… Ø®Ø±ÙŠØ·Ø© Ù„Ø£Ø­Ø¯Ø« Ù†Ù‚Ø§Ø· Ø§Ù„Ù†Ø²Ø§Ø¹ Ucdp Ù…Ø¹ ØªØ³Ù…ÙŠØ§Øª Ù‚ØµÙŠØ±Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","widgets.proExamples.interactiveChart","Ù…Ø®Ø·Ø· Chart.js ØªÙØ§Ø¹Ù„ÙŠ ÙŠÙ‚Ø§Ø±Ù† Ø£Ø³Ø¹Ø§Ø± Ø§Ù„Ù†ÙØ· ÙˆØ§Ù„Ø°Ù‡Ø¨","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","connectivity.offlineCached","Ø¨Ù„Ø§ Ø§ØªØµØ§Ù„ â€” ÙŠØªÙ… Ø¹Ø±Ø¶ Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ù…Ø®Ø²Ù†Ø© Ù…Ø¤Ù‚ØªØ§Ù‹ Ù…Ù† {{freshness}}.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","connectivity.cachedFallback","Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ù…Ø¨Ø§Ø´Ø±Ø© ØºÙŠØ± Ù…ØªØ§Ø­Ø© â€” ÙŠØªÙ… Ø¹Ø±Ø¶ Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ù…Ø®Ø²Ù†Ø© Ù…Ø¤Ù‚ØªØ§Ù‹ Ù…Ù† {{freshness}}.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","premium.pro","PRO","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","premium.lockedDesc","ÙŠØªØ·Ù„Ø¨ Ù…ÙØªØ§Ø­ ØªØ±Ø®ÙŠØµ World Monitor","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","premium.upgradeDesc","Ø§Ø±Ù‚ÙŽ Ø¥Ù„Ù‰ Pro Ù„Ù„ÙˆØµÙˆÙ„ Ø§Ù„ÙƒØ§Ù…Ù„ Ø¥Ù„Ù‰ ØªØ­Ù„ÙŠÙ„Ø§Øª Ù…ØªÙ‚Ø¯Ù…Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","premium.upgradeToPro","Ø§Ù„ØªØ±Ù‚ÙŠØ© Ø¥Ù„Ù‰ Pro","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","premium.features.telegramIntel1","Ù‚Ù†ÙˆØ§Øª OSINT Ø¹Ù„Ù‰ Telegram Ø§Ù„Ù…Ø®ØªØ§Ø±Ø© Ø¨Ø¹Ù†Ø§ÙŠØ©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","mcp.connectPanel","Ø§Ù„Ø§ØªØµØ§Ù„ Ø¨Ù€ MCP","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","mcp.modalTitle","Ø§Ù„Ø§ØªØµØ§Ù„ Ø¨Ø®Ø§Ø¯Ù… MCP","src/locales/ar.json","","Requires manual review"
